Date,Rate
1985-07-10,10.31
1985-08-10,10.33
1985-09-10,10.37
1985-10-10,10.24
1985-11-10,9.78
1985-12-10,9.26
1986-01-10,9.19
1986-02-10,8.70
1986-03-10,7.78
1986-04-10,7.30
1986-05-10,7.71
1986-06-10,7.80
1986-07-10,7.30
1986-08-10,7.17
1986-09-10,7.45
1986-10-10,7.43
1986-11-10,7.25
1986-12-10,7.11
1987-01-10,7.08
1987-02-10,7.25
1987-03-10,7.25
1987-04-10,8.02
1987-05-10,8.61
1987-06-10,8.40
1987-07-10,8.45
1987-08-10,8.76
1987-09-10,9.42
1987-10-10,9.52
1987-11-10,8.86
1987-12-10,8.99
1988-01-10,8.67
1988-02-10,8.21
1988-03-10,8.37
1988-04-10,8.72
1988-05-10,9.09
1988-06-10,8.92
1988-07-10,9.06
1988-08-10,9.26
1988-09-10,8.98
1988-10-10,8.80
1988-11-10,8.96
1988-12-10,9.11
1989-01-10,9.09
1989-02-10,9.17
1989-03-10,9.36
1989-04-10,9.18
1989-05-10,8.86
1989-06-10,8.28
1989-07-10,8.02
1989-08-10,8.11
1989-09-10,8.19
1989-10-10,8.01
1989-11-10,7.87
1989-12-10,7.84
1990-01-10,8.21
1990-02-10,8.47
1990-03-10,8.59
1990-04-10,8.79
1990-05-10,8.76
1990-06-10,8.48
1990-07-10,8.47
1990-08-10,8.75
1990-09-10,8.89
1990-10-10,8.72
1990-11-10,8.39
1990-12-10,8.08
1991-01-10,8.09
1991-02-10,7.85
1991-03-10,8.11
1991-04-10,8.04
1991-05-10,8.07
1991-06-10,8.28
1991-07-10,8.27
1991-08-10,7.90
1991-09-10,7.65
1991-10-10,7.53
1991-11-10,7.42
1991-12-10,7.09
1992-01-10,7.03
1992-02-10,7.34
1992-03-10,7.54
1992-04-10,7.48
1992-05-10,7.39
1992-06-10,7.26
1992-07-10,6.84
1992-08-10,6.59
1992-09-10,6.42
1992-10-10,6.59
1992-11-10,6.87
1992-12-10,6.77
1993-01-10,6.60
1993-02-10,6.26
1993-03-10,5.98
1993-04-10,5.97
1993-05-10,6.04
1993-06-10,5.96
1993-07-10,5.81
1993-08-10,5.68
1993-09-10,5.36
1993-10-10,5.33
1993-11-10,5.72
1993-12-10,5.77
1994-01-10,5.75
1994-02-10,5.97
1994-03-10,6.48
1994-04-10,6.97
1994-05-10,7.18
1994-06-10,7.10
1994-07-10,7.30
1994-08-10,7.24
1994-09-10,7.46
1994-10-10,7.74
1994-11-10,7.96
1994-12-10,7.81
1995-01-10,7.78
1995-02-10,7.47
1995-03-10,7.20
1995-04-10,7.06
1995-05-10,6.63
1995-06-10,6.17
1995-07-10,6.28
1995-08-10,6.49
1995-09-10,6.20
1995-10-10,6.04
1995-11-10,5.93
1995-12-10,5.71
1996-01-10,5.65
1996-02-10,5.81
1996-03-10,6.27
1996-04-10,6.51
1996-05-10,6.74
1996-06-10,6.91
1996-07-10,6.87
1996-08-10,6.64
1996-09-10,6.83
1996-10-10,6.53
1996-11-10,6.20
1996-12-10,6.30
1997-01-10,6.58
1997-02-10,6.42
1997-03-10,6.69
1997-04-10,6.89
1997-05-10,6.71
1997-06-10,6.49
1997-07-10,6.22
1997-08-10,6.30
1997-09-10,6.21
1997-10-10,6.03
1997-11-10,5.88
1997-12-10,5.81
1998-01-10,5.54
1998-02-10,5.57
1998-03-10,5.65
1998-04-10,5.64
1998-05-10,5.65
1998-06-10,5.50
1998-07-10,5.46
1998-08-10,5.34
1998-09-10,4.81
1998-10-10,4.53
1998-11-10,4.83
1998-12-10,4.65
1999-01-10,4.72
1999-02-10,5.00
1999-03-10,5.23
1999-04-10,5.18
1999-05-10,5.54
1999-06-10,5.90
1999-07-10,5.79
1999-08-10,5.94
1999-09-10,5.92
1999-10-10,6.11
1999-11-10,6.03
1999-12-10,6.28
2000-01-10,6.66
2000-02-10,6.52
2000-03-10,6.26
2000-04-10,5.99
2000-05-10,6.44
2000-06-10,6.10
2000-07-10,6.05
2000-08-10,5.83
2000-09-10,5.80
2000-10-10,5.74
2000-11-10,5.72
2000-12-10,5.24
2001-01-10,5.16
2001-02-10,5.10
2001-03-10,4.89
2001-04-10,5.14
2001-05-10,5.39
2001-06-10,5.28
2001-07-10,5.24
2001-08-10,4.97
2001-09-10,4.73
2001-10-10,4.57
2001-11-10,4.65
2001-12-10,5.09
2002-01-10,5.04
2002-02-10,4.91
2002-03-10,5.28
2002-04-10,5.21
2002-05-10,5.16
2002-06-10,4.93
2002-07-10,4.65
2002-08-10,4.26
2002-09-10,3.87
2002-10-10,3.94
2002-11-10,4.05
2002-12-10,4.03
2003-01-10,4.05
2003-02-10,3.90
2003-03-10,3.81
2003-04-10,3.96
2003-05-10,3.57
2003-06-10,3.33
2003-07-10,3.98
2003-08-10,4.45
2003-09-10,4.27
2003-10-10,4.29
2003-11-10,4.30
2003-12-10,4.27
2004-01-10,4.15
2004-02-10,4.08
2004-03-10,3.83
2004-04-10,4.35
2004-05-10,4.72
2004-06-10,4.73
2004-07-10,4.50
2004-08-10,4.28
2004-09-10,4.13
2004-10-10,4.10
2004-11-10,4.19
2004-12-10,4.23
2005-01-10,4.22
2005-02-10,4.17
2005-03-10,4.50
2005-04-10,4.34
2005-05-10,4.14
2005-06-10,4.00
2005-07-10,4.18
2005-08-10,4.26
2005-09-10,4.20
2005-10-10,4.46
2005-11-10,4.54
2005-12-10,4.47
2006-01-10,4.42
2006-02-10,4.57
2006-03-10,4.72
2006-04-10,4.99
2006-05-10,5.11
2006-06-10,5.11
2006-07-10,5.09
2006-08-10,4.88
2006-09-10,4.72
2006-10-10,4.73
2006-11-10,4.60
2006-12-10,4.56
2007-01-10,4.76
2007-02-10,4.72
2007-03-10,4.56
2007-04-10,4.69
2007-05-10,4.75
2007-06-10,5.10
2007-07-10,5.00
2007-08-10,4.67
2007-09-10,4.52
2007-10-10,4.53
2007-11-10,4.15
2007-12-10,4.10
2008-01-10,3.74
2008-02-10,3.74
2008-03-10,3.51
2008-04-10,3.68
2008-05-10,3.88
2008-06-10,4.10
2008-07-10,4.01
2008-08-10,3.89
2008-09-10,3.69
2008-10-10,3.81
2008-11-10,3.53
2008-12-10,2.42
2009-01-10,2.52
2009-02-10,2.87
2009-03-10,2.82
2009-04-10,2.93
2009-05-10,3.29
2009-06-10,3.72
2009-07-10,3.56
2009-08-10,3.59
2009-09-10,3.40
2009-10-10,3.39
2009-11-10,3.40
2009-12-10,3.59
2010-01-10,3.73
2010-02-10,3.69
2010-03-10,3.73
2010-04-10,3.85
2010-05-10,3.42
2010-06-10,3.20
2010-07-10,3.01
2010-08-10,2.70
2010-09-10,2.65
2010-10-10,2.54
2010-11-10,2.76
2010-12-10,3.29
2011-01-10,3.39
2011-02-10,3.58
2011-03-10,3.41
2011-04-10,3.46
2011-05-10,3.17
2011-06-10,3.00
2011-07-10,3.00
2011-08-10,2.30
2011-09-10,1.98
2011-10-10,2.15
2011-11-10,2.01
2011-12-10,1.98
2012-01-10,1.97
2012-02-10,1.97
2012-03-10,2.17
2012-04-10,2.05
2012-05-10,1.80
2012-06-10,1.62
2012-07-10,1.53
2012-08-10,1.68
2012-09-10,1.72
2012-10-10,1.75
2012-11-10,1.65
2012-12-10,1.72
2013-01-10,1.91
2013-02-10,1.98
2013-03-10,1.96
2013-04-10,1.76
2013-05-10,1.93
2013-06-10,2.30
2013-07-10,2.58
2013-08-10,2.74
2013-09-10,2.81
2013-10-10,2.62
2013-11-10,2.72
2013-12-10,2.90
2014-01-10,2.86
2014-02-10,2.71
2014-03-10,2.72
2014-04-10,2.71
2014-05-10,2.56
2014-06-10,2.60
2014-07-10,2.54
2014-08-10,2.42
2014-09-10,2.53
2014-10-10,2.30
2014-11-10,2.33
2014-12-10,2.21
2015-01-10,1.88
2015-02-10,1.98
2015-03-10,2.04
2015-04-10,1.94
2015-05-10,2.20
2015-06-10,2.36
2015-07-10,2.32
2015-08-10,2.17
2015-09-10,2.17
2015-10-10,2.07
2015-11-10,2.26
2015-12-10,2.24
2016-01-10,2.09
2016-02-10,1.78
2016-03-10,1.89
2016-04-10,1.81
2016-05-10,1.81
2016-06-10,1.64
2016-07-10,1.50
2016-08-10,1.56
2016-09-10,1.63
2016-10-10,1.76
2016-11-10,2.14
2016-12-10,2.49
2017-01-10,2.43
2017-02-10,2.42
2017-03-10,2.48
2017-04-10,2.30
2017-05-10,2.30
2017-06-10,2.19
2017-07-10,2.32
2017-08-10,2.21
2017-09-10,2.20
2017-10-10,2.36
2017-11-10,2.35
2017-12-10,2.40
2018-01-10,2.58
2018-02-10,2.86
2018-03-10,2.84
2018-04-10,2.87
2018-05-10,2.98
2018-06-10,2.91
2018-07-10,2.89
2018-08-10,2.89
2018-09-10,3.00
2018-10-10,3.15
2018-11-10,3.12
2018-12-10,2.83
2019-01-10,2.71
2019-02-10,2.68
2019-03-10,2.57
2019-04-10,2.53
2019-05-10,2.40
2019-06-10,2.07
2019-07-10,2.06
2019-08-10,1.63
2019-09-10,1.70
2019-10-10,1.71
2019-11-10,1.81
2019-12-10,1.86
2020-01-10,1.76
